INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(7164, 181.47, 262, 1010, 1, '2023-07-10'),
(6299, 164.7, 376, 554, 1, '2015-11-16'),
(65, 89.56, 300, 633, 0, '2020-06-24'),
(2573, 84.39, 434, 1065, 0, '2016-07-31'),
(181, 104.52, 89, 1049, 0, '2012-09-07'),
(1366, 120.61, 239, 1269, 0, '2019-06-19'),
(9158, 89.74, 208, 1149, 2, '2010-08-22'),
(5857, 170.08, 35, 938, 1, '2021-11-04'),
(5757, 68.94, 372, 449, 3, '2019-05-31'),
(5689, 164.64, 27, 692, 3, '2014-03-21'),
(5214, 12.27, 413, 538, 3, '2013-08-23'),
(9744, 18.73, 119, 773, 0, '2011-01-14'),
(1017, 5.08, 386, 1376, 3, '2017-05-15'),
(8563, 118.46, 293, 1060, 3, '2010-04-02'),
(8576, 161.03, 252, 670, 3, '2021-05-12'),
(1388, 91.46, 490, 1351, 3, '2022-03-05'),
(8682, 184.46, 397, 511, 3, '2015-01-13'),
(5291, 81.56, 406, 890, 2, '2019-07-12'),
(7705, 15.23, 57, 371, 3, '2011-08-13'),
(4098, 86.74, 307, 1197, 3, '2017-07-24'),
(6062, 13.21, 170, 435, 3, '2016-03-13'),
(2487, 110.57, 280, 1353, 0, '2018-01-16'),
(7521, 71.79, 210, 695, 0, '2023-12-04'),
(7406, 89.5, 449, 420, 3, '2015-01-31'),
(532, 12.64, 154, 350, 0, '2017-08-20'),
(3959, 65.12, 447, 181, 1, '2022-05-09'),
(6811, 117.17, 352, 756, 0, '2019-04-23'),
(501, 172.39, 337, 790, 0, '2022-08-11'),
(5880, 99.82, 277, 1333, 1, '2020-06-24'),
(289, 22.02, 304, 390, 1, '2020-07-03'),
(7154, 24.59, 10, 937, 2, '2010-12-01'),
(2484, 48.78, 197, 1254, 0, '2016-02-29'),
(3851, 170.89, 123, 766, 3, '2018-04-17'),
(6541, 85.37, 6, 963, 1, '2020-03-25'),
(5821, 70.43, 434, 843, 2, '2013-03-20'),
(9311, 11.74, 0, 324, 1, '2012-06-26'),
(6084, 40.35, 206, 860, 1, '2010-10-30'),
(5005, 155.62, 95, 1014, 3, '2021-08-01'),
(5099, 105.8, 274, 939, 0, '2018-10-03'),
(7392, 110.65, 298, 751, 0, '2023-10-07'),
(1830, 19.37, 5, 779, 3, '2015-04-16'),
(9065, 165.26, 488, 1135, 0, '2013-01-22'),
(1930, 134.64, 90, 1139, 3, '2015-07-07'),
(546, 94.14, 359, 951, 0, '2013-02-15'),
(3995, 24.17, 141, 262, 0, '2019-02-05'),
(1749, 116.7, 270, 1022, 2, '2017-12-02'),
(3293, 158.18, 476, 683, 0, '2011-05-11'),
(3104, 104.92, 456, 540, 1, '2018-07-26'),
(2899, 177.57, 124, 781, 3, '2021-02-10'),
(6727, 67.68, 134, 226, 3, '2022-01-28'),
(9720, 14.36, 399, 837, 3, '2018-09-03'),
(2578, 108.62, 493, 172, 1, '2022-03-02'),
(5919, 96.57, 207, 1104, 0, '2016-01-23'),
(7184, 83.4, 249, 514, 1, '2017-08-09'),
(1915, 107.45, 323, 1066, 2, '2014-02-28'),
(8334, 166.1, 298, 264, 3, '2014-01-03'),
(8820, 69.32, 25, 284, 2, '2017-10-14'),
(5584, 171.08, 213, 482, 2, '2018-03-27'),
(980, 181.92, 461, 506, 0, '2020-03-09'),
(8224, 14.44, 175, 534, 2, '2016-03-13'),
(5725, 122.97, 290, 1328, 3, '2015-06-24'),
(8837, 175.02, 177, 927, 2, '2016-03-17'),
(4613, 157.12, 336, 1387, 3, '2017-04-01'),
(9485, 27.17, 239, 796, 1, '2023-05-27'),
(3721, 146.6, 418, 1252, 3, '2022-12-19'),
(8905, 158.29, 415, 514, 1, '2012-11-12'),
(7280, 102.43, 146, 1405, 3, '2018-03-19'),
(8149, 86.2, 213, 1298, 0, '2020-04-28'),
(4757, 35.79, 254, 902, 0, '2023-12-25'),
(7416, 39.9, 34, 555, 0, '2021-03-29'),
(8779, 5.74, 381, 1036, 2, '2020-10-10'),
(5860, 65.38, 111, 1331, 0, '2013-08-12'),
(3703, 0.46, 285, 757, 1, '2013-06-21'),
(2130, 139.42, 80, 1363, 0, '2020-12-01'),
(7480, 14.1, 160, 806, 0, '2018-06-13'),
(6985, 119.48, 212, 1224, 2, '2021-02-08'),
(6409, 67.19, 295, 660, 0, '2020-12-05'),
(3191, 59.22, 180, 460, 0, '2011-10-01'),
(8903, 24.64, 0, 722, 3, '2015-03-27'),
(6733, 35.41, 289, 638, 0, '2022-08-10'),
(4108, 69.45, 47, 302, 3, '2023-12-03'),
(8066, 9.47, 473, 1099, 0, '2018-07-30'),
(4412, 100.01, 296, 664, 1, '2016-12-03'),
(5356, 162.9, 181, 1347, 1, '2012-04-26'),
(9682, 17.89, 153, 1069, 2, '2019-03-25'),
(1712, 57.47, 456, 1298, 3, '2010-08-01'),
(8900, 6.16, 127, 510, 3, '2023-11-13'),
(6650, 152.82, 252, 810, 0, '2020-06-19'),
(6872, 120.4, 56, 1132, 1, '2018-06-25'),
(4362, 96.99, 380, 379, 3, '2014-11-20'),
(5517, 7.76, 446, 976, 2, '2015-07-09'),
(8453, 103.34, 267, 313, 0, '2017-10-06'),
(9874, 39.15, 151, 650, 2, '2015-10-06'),
(6323, 123.5, 254, 543, 0, '2013-01-29'),
(9514, 160.74, 139, 666, 2, '2021-07-08'),
(2182, 68.65, 232, 1132, 1, '2020-05-11'),
(6855, 134.73, 79, 1277, 3, '2023-10-12'),
(5999, 113.6, 465, 848, 3, '2011-07-30'),
(9482, 138.44, 369, 897, 2, '2021-12-02'),
(8593, 152.07, 157, 1003, 1, '2013-09-20'),
(6052, 146.22, 31, 943, 3, '2020-08-24'),
(9487, 161.73, 454, 1315, 3, '2013-04-18'),
(9176, 13.05, 148, 842, 1, '2012-02-28'),
(9905, 88.44, 283, 690, 1, '2016-08-26'),
(6160, 53.59, 130, 392, 0, '2022-02-12'),
(5846, 101.07, 59, 1120, 2, '2019-01-19'),
(6793, 21.49, 102, 1409, 2, '2013-01-11'),
(1131, 10.27, 121, 607, 2, '2020-07-14'),
(1314, 137.49, 311, 192, 3, '2014-12-31'),
(4599, 83.6, 98, 620, 3, '2016-11-07'),
(9419, 77.16, 251, 1369, 3, '2017-05-28'),
(5209, 83.77, 450, 1249, 2, '2010-10-20'),
(9786, 162.35, 0, 547, 1, '2013-02-09'),
(6293, 82.12, 348, 734, 3, '2020-06-10'),
(9664, 103.47, 276, 410, 0, '2019-01-06'),
(4328, 161.61, 376, 530, 2, '2012-10-24'),
(89, 73.9, 125, 1088, 0, '2017-10-14'),
(3694, 132.59, 60, 1250, 2, '2012-08-28'),
(9434, 75.41, 455, 774, 1, '2014-12-28'),
(9883, 63.86, 83, 925, 2, '2014-03-27'),
(9854, 123.62, 155, 489, 3, '2021-12-10'),
(9251, 75.65, 494, 871, 1, '2011-08-14'),
(3622, 184.71, 411, 475, 1, '2020-01-12'),
(5448, 76.59, 214, 660, 2, '2013-03-11'),
(280, 64.06, 224, 933, 2, '2023-12-30'),
(6897, 167.09, 289, 200, 0, '2022-10-16'),
(2079, 137.13, 261, 543, 2, '2010-12-12'),
(339, 4.54, 10, 269, 1, '2010-02-19'),
(9350, 4.51, 201, 478, 1, '2021-12-30'),
(3459, 153.58, 36, 599, 3, '2011-08-26'),
(5508, 100.56, 443, 1407, 2, '2016-04-15'),
(4921, 117.93, 249, 873, 0, '2017-01-28'),
(9043, 117.01, 257, 1162, 1, '2016-07-27'),
(6846, 29.67, 279, 1051, 3, '2020-12-13'),
(3585, 119.46, 70, 964, 3, '2012-06-09'),
(3345, 20.76, 480, 558, 1, '2020-05-11'),
(5043, 7.37, 307, 280, 2, '2010-09-25'),
(9489, 147.61, 181, 1037, 3, '2023-12-17'),
(5964, 165.57, 225, 545, 0, '2020-06-23'),
(7691, 85.41, 405, 1066, 0, '2017-08-15'),
(8175, 85.37, 231, 1129, 1, '2013-06-25'),
(3321, 147.03, 71, 867, 1, '2019-02-28'),
(5463, 79.99, 365, 476, 2, '2014-12-21'),
(753, 12.62, 367, 1180, 2, '2021-11-17'),
(8372, 175.84, 389, 319, 3, '2017-07-22'),
(2080, 175.03, 483, 625, 1, '2019-09-05'),
(8422, 21.86, 369, 1333, 2, '2010-05-13'),
(3849, 139.74, 116, 211, 3, '2016-09-09'),
(913, 86.88, 150, 588, 1, '2020-12-21'),
(5934, 139.61, 75, 497, 0, '2017-03-02'),
(7004, 87.53, 26, 1327, 0, '2016-01-11'),
(7079, 14.18, 304, 1198, 1, '2015-07-03'),
(5072, 65.86, 411, 1117, 0, '2010-11-09'),
(8796, 32.46, 5, 768, 1, '2021-01-20'),
(9604, 144.9, 385, 607, 1, '2010-05-15'),
(9790, 141.68, 277, 914, 1, '2012-11-30'),
(4385, 131.1, 317, 471, 3, '2019-01-28'),
(9753, 172.91, 310, 827, 2, '2012-06-17'),
(4439, 144.32, 285, 1220, 0, '2019-03-31'),
(5282, 105.58, 114, 1022, 2, '2023-05-03'),
(4636, 120.53, 123, 489, 0, '2013-07-27'),
(9208, 106.55, 24, 480, 0, '2020-03-27'),
(4849, 33.33, 377, 347, 1, '2014-08-27'),
(8862, 175.85, 240, 599, 0, '2010-10-07'),
(6800, 104.79, 177, 1116, 0, '2011-05-25'),
(9634, 85.7, 118, 1264, 1, '2020-11-09'),
(5368, 155.79, 467, 1081, 3, '2015-01-03'),
(5271, 79.37, 254, 1375, 2, '2011-07-14'),
(21, 41.02, 299, 758, 1, '2015-05-11'),
(4566, 46.54, 223, 1096, 2, '2020-09-17'),
(1459, 103.09, 81, 677, 3, '2022-02-22'),
(6571, 151.37, 323, 812, 2, '2015-03-14'),
(6960, 143.32, 335, 829, 0, '2019-04-17'),
(4232, 127.82, 98, 1060, 0, '2018-05-28'),
(3705, 64.28, 496, 971, 0, '2023-04-08'),
(81, 171.77, 50, 447, 1, '2016-01-11'),
(5224, 154.92, 29, 234, 1, '2014-01-09'),
(3256, 149.54, 312, 1112, 2, '2011-08-01'),
(6657, 120.39, 81, 1275, 0, '2014-05-03'),
(966, 44.08, 284, 173, 3, '2020-01-10'),
(7005, 78.7, 6, 962, 0, '2016-11-19'),
(4765, 143.85, 418, 206, 3, '2015-08-07'),
(1573, 126.89, 329, 581, 1, '2017-07-10'),
(6957, 184.24, 434, 458, 0, '2016-04-29'),
(5996, 171.79, 330, 642, 1, '2016-07-20'),
(2418, 25.95, 415, 449, 3, '2011-05-23'),
(1200, 92.46, 15, 1162, 2, '2016-07-06'),
(6210, 82.75, 187, 713, 0, '2010-04-30'),
(5253, 11.66, 421, 1289, 1, '2013-09-25'),
(8202, 185.2, 254, 459, 2, '2017-10-14'),
(5771, 64.67, 477, 417, 2, '2018-07-19'),
(8766, 66.89, 303, 1104, 1, '2016-09-12'),
(4694, 7.54, 90, 1281, 2, '2021-03-06'),
(6255, 182.86, 355, 1209, 1, '2014-11-24'),
(6366, 181.52, 415, 237, 1, '2018-08-18'),
(1605, 88.7, 244, 466, 0, '2012-10-19'),
(4264, 77.89, 213, 1296, 1, '2020-07-25'),
(849, 70.13, 218, 791, 1, '2023-05-19'),
(129, 134.59, 210, 1368, 1, '2018-10-05'),
(4099, 29.82, 132, 777, 1, '2012-01-16'),
(2965, 111.27, 228, 1146, 1, '2016-07-11'),
(7231, 165.49, 480, 821, 2, '2020-06-14'),
(1212, 22.63, 93, 1346, 3, '2017-02-10'),
(6955, 135.24, 122, 1279, 1, '2020-03-27'),
(5828, 99.54, 343, 774, 0, '2019-06-07'),
(9376, 55.43, 124, 923, 2, '2010-05-17'),
(9254, 178.12, 38, 355, 2, '2019-02-04'),
(8426, 68.72, 454, 1122, 0, '2017-07-11'),
(8482, 80.79, 443, 1202, 3, '2022-11-11'),
(8197, 15.8, 470, 971, 0, '2022-06-04'),
(8431, 66.47, 213, 1243, 1, '2020-03-03'),
(9659, 138.6, 388, 1026, 2, '2013-02-06'),
(9386, 42.63, 356, 1105, 1, '2013-08-30'),
(2136, 74.17, 65, 1224, 0, '2023-01-30'),
(1249, 117.53, 105, 1042, 0, '2014-07-19'),
(7107, 175.47, 150, 560, 3, '2016-11-16'),
(7458, 164.69, 286, 759, 3, '2010-07-05'),
(4685, 43.8, 261, 226, 0, '2019-08-06'),
(9775, 181.21, 456, 688, 0, '2017-03-26'),
(5068, 125.52, 303, 247, 2, '2016-11-28'),
(9759, 47.13, 257, 1338, 3, '2013-04-02'),
(1494, 177.72, 22, 862, 1, '2023-04-13'),
(3361, 99.24, 280, 419, 2, '2016-02-10'),
(2152, 50.78, 10, 569, 1, '2021-09-22'),
(9352, 18.25, 289, 1277, 0, '2015-10-20'),
(8750, 94.36, 27, 267, 3, '2016-11-12'),
(5864, 71.36, 291, 319, 1, '2023-10-21'),
(6953, 180.62, 343, 931, 1, '2010-12-11'),
(8262, 73.18, 164, 742, 1, '2016-05-17'),
(5768, 95.55, 189, 1387, 1, '2012-05-23'),
(2168, 42.94, 56, 970, 2, '2019-01-30'),
(1053, 24.8, 260, 368, 1, '2015-02-21'),
(5419, 65.95, 133, 499, 2, '2022-05-26'),
(4764, 27.49, 4, 373, 0, '2013-01-22'),
(6152, 15.94, 361, 1022, 2, '2017-02-21'),
(6563, 152.54, 58, 206, 0, '2011-07-31'),
(3282, 95.53, 269, 690, 0, '2018-06-20'),
(5813, 11.57, 403, 161, 1, '2020-06-12'),
(5541, 142.16, 363, 1270, 1, '2023-05-10'),
(2435, 93.85, 114, 1247, 0, '2016-03-03'),
(8096, 121.91, 349, 365, 1, '2011-01-24'),
(3171, 145.22, 87, 520, 0, '2014-06-17'),
(1052, 17.32, 347, 307, 3, '2014-06-11'),
(7194, 124.24, 484, 733, 2, '2016-10-07'),
(7128, 7.81, 124, 532, 3, '2018-04-10'),
(3266, 82.86, 161, 444, 3, '2020-07-10'),
(7299, 156.73, 229, 637, 0, '2023-03-09'),
(1616, 76.52, 219, 214, 1, '2015-10-14'),
(6720, 145.33, 171, 983, 2, '2010-08-16'),
(754, 119.5, 97, 1041, 2, '2015-05-26'),
(5467, 40.62, 359, 314, 1, '2014-09-27'),
(5837, 154.61, 205, 859, 0, '2016-05-14'),
(9202, 19.69, 489, 662, 2, '2021-08-17'),
(2431, 100.46, 134, 481, 0, '2022-04-23'),
(9873, 58.47, 269, 327, 2, '2014-09-19'),
(8449, 104.45, 39, 342, 2, '2018-06-02'),
(2337, 145.99, 295, 196, 2, '2012-05-06'),
(2591, 64.63, 124, 1334, 1, '2012-06-08'),
(3106, 47.77, 382, 394, 1, '2017-11-06'),
(4930, 49.07, 207, 355, 1, '2012-08-07'),
(6902, 170.79, 208, 514, 3, '2013-03-29'),
(9117, 95.27, 248, 522, 1, '2018-06-12'),
(6628, 136.38, 267, 314, 2, '2013-04-29'),
(5200, 55.48, 26, 661, 2, '2023-10-21'),
(9673, 38.18, 181, 1192, 0, '2019-04-19'),
(725, 45.17, 119, 1371, 2, '2023-03-08'),
(1888, 80.53, 171, 170, 3, '2021-05-08'),
(9346, 146.7, 131, 191, 0, '2017-11-12'),
(6575, 109.9, 103, 443, 1, '2013-10-01'),
(3189, 155.98, 344, 469, 1, '2013-08-13'),
(1011, 184.19, 450, 1403, 3, '2016-03-02'),
(7275, 31.5, 219, 638, 0, '2015-03-03'),
(9928, 131.33, 287, 358, 0, '2014-10-08'),
(642, 140.34, 197, 182, 2, '2022-01-11'),
(7424, 113.59, 486, 913, 0, '2022-12-17'),
(7988, 32.97, 286, 236, 1, '2012-04-10'),
(6522, 81.63, 279, 405, 0, '2018-05-12'),
(1188, 20.78, 470, 355, 2, '2022-03-02'),
(8269, 46.39, 103, 424, 2, '2023-12-01'),
(332, 34.05, 115, 485, 2, '2022-09-14'),
(1914, 68.79, 325, 807, 1, '2011-08-20'),
(7450, 132.75, 103, 1324, 0, '2019-01-23'),
(9886, 68.76, 342, 846, 2, '2011-09-06'),
(8060, 37.81, 465, 667, 3, '2018-02-26'),
(2969, 2.5, 74, 283, 2, '2021-06-06'),
(6858, 43.33, 218, 439, 2, '2021-11-19'),
(1713, 70.39, 24, 1198, 0, '2022-05-30'),
(3019, 102.08, 262, 662, 3, '2018-09-30'),
(2274, 47.18, 155, 437, 1, '2016-04-05'),
(7002, 116.56, 407, 1290, 3, '2011-12-18'),
(4136, 53.77, 126, 807, 3, '2018-03-14'),
(1672, 44.85, 397, 559, 0, '2010-09-20'),
(2649, 149.37, 383, 426, 2, '2015-11-04'),
(3507, 137.58, 248, 796, 2, '2023-05-23'),
(3326, 174.91, 314, 966, 1, '2018-10-11'),
(4934, 20.6, 497, 1261, 0, '2011-07-02'),
(573, 121.67, 152, 894, 1, '2014-04-24'),
(5891, 40.26, 337, 1344, 2, '2020-06-27'),
(8803, 131.15, 404, 215, 0, '2021-06-12'),
(9722, 155.56, 485, 782, 3, '2011-02-06'),
(1852, 13.12, 78, 296, 2, '2020-12-23'),
(9984, 56.68, 77, 1292, 0, '2012-02-25'),
(8706, 114.29, 493, 847, 0, '2015-05-20'),
(6816, 79.97, 407, 1108, 0, '2011-05-22'),
(7355, 55.1, 308, 683, 1, '2014-05-02'),
(6145, 97.59, 445, 551, 0, '2023-10-19'),
(381, 13.71, 304, 664, 3, '2011-06-21'),
(5501, 125.4, 3, 406, 3, '2019-05-17'),
(6034, 3.48, 120, 1206, 1, '2013-08-22'),
(7717, 75.44, 243, 529, 0, '2017-09-20'),
(8406, 53.71, 288, 275, 1, '2012-11-12'),
(3806, 73.03, 84, 630, 1, '2021-08-13'),
(1348, 12.68, 20, 1303, 3, '2012-04-09'),
(8498, 12.7, 309, 1086, 0, '2017-11-13'),
(1279, 178.62, 233, 1179, 0, '2012-05-01'),
(7683, 104.52, 1, 970, 3, '2023-04-18'),
(6592, 13.35, 78, 618, 3, '2016-02-25'),
(3476, 25.13, 346, 352, 0, '2020-04-27'),
(6304, 84.73, 84, 450, 1, '2010-02-02'),
(1071, 49.7, 239, 425, 2, '2011-02-09'),
(124, 14.66, 356, 1277, 2, '2023-12-15'),
(4148, 47.9, 154, 434, 2, '2018-11-01'),
(237, 71.65, 130, 641, 1, '2010-09-19'),
(9619, 177.29, 289, 807, 3, '2012-04-23'),
(1322, 105.78, 15, 941, 3, '2021-03-03'),
(7118, 102.44, 186, 1129, 0, '2018-05-04'),
(2019, 40.1, 230, 1329, 0, '2021-01-13'),
(8321, 39.89, 133, 1170, 2, '2011-07-20'),
(3051, 42.61, 321, 884, 1, '2017-01-17'),
(5127, 92.28, 174, 556, 3, '2012-01-06'),
(2722, 135.55, 195, 321, 2, '2018-08-12'),
(5759, 111.82, 421, 1021, 1, '2011-10-05'),
(1972, 75.05, 7, 1326, 2, '2010-09-01'),
(3485, 163.93, 454, 609, 2, '2010-08-06'),
(3381, 126.32, 215, 721, 3, '2015-04-15'),
(6503, 38.63, 249, 1146, 1, '2023-05-05'),
(2502, 26.56, 304, 1368, 1, '2020-03-29'),
(2165, 26.55, 6, 890, 3, '2010-09-22'),
(8757, 182.15, 227, 417, 0, '2018-05-31'),
(4746, 74.87, 135, 956, 2, '2018-10-15'),
(9726, 153.4, 114, 1002, 2, '2021-02-10'),
(5895, 102.09, 349, 640, 0, '2022-03-16'),
(5093, 148.83, 226, 920, 3, '2011-03-13'),
(2241, 47.72, 402, 405, 3, '2023-03-29'),
(7880, 110.27, 308, 608, 3, '2016-05-15'),
(1178, 76.15, 137, 863, 0, '2020-01-27'),
(4085, 157.42, 109, 625, 3, '2022-03-20'),
(6452, 55.35, 460, 469, 2, '2015-11-27'),
(2488, 138.79, 495, 1102, 3, '2022-02-04'),
(8698, 147.68, 7, 870, 1, '2021-04-18'),
(1706, 61.87, 381, 659, 1, '2017-08-03'),
(4396, 176.43, 376, 164, 2, '2010-01-29'),
(2074, 140.62, 42, 761, 2, '2019-08-25'),
(8104, 81.72, 490, 760, 2, '2011-01-28'),
(5754, 178.63, 469, 1320, 3, '2019-02-06'),
(7553, 60.86, 240, 405, 1, '2014-06-11'),
(5136, 21.6, 153, 1023, 2, '2019-03-18'),
(8394, 39.92, 16, 1047, 0, '2013-12-27'),
(5842, 133.04, 233, 282, 2, '2010-08-06'),
(6857, 175.34, 489, 713, 1, '2017-06-17'),
(1058, 160.72, 134, 1382, 3, '2017-02-27'),
(6605, 68.27, 289, 1085, 3, '2017-03-20'),
(20, 12.19, 398, 1133, 1, '2017-09-05'),
(8666, 113.45, 88, 766, 3, '2017-05-23'),
(2706, 154.16, 343, 608, 2, '2016-01-20'),
(605, 123.25, 411, 347, 0, '2020-12-08'),
(2525, 145.16, 350, 1128, 2, '2023-05-25'),
(4556, 144.32, 422, 1044, 3, '2023-05-10'),
(6808, 99.96, 455, 1080, 1, '2016-03-14'),
(86, 43.42, 459, 676, 2, '2012-09-24'),
(6212, 103.39, 272, 779, 0, '2015-12-02'),
(694, 120.16, 95, 934, 1, '2020-03-08'),
(2369, 43.75, 116, 1062, 1, '2013-05-04'),
(7550, 66.2, 339, 881, 0, '2023-11-12'),
(3251, 132.69, 159, 634, 0, '2016-04-10'),
(2224, 118.06, 410, 1101, 3, '2023-11-30'),
(1676, 46.45, 106, 1373, 2, '2012-07-17'),
(5042, 164.49, 200, 1082, 0, '2017-01-15'),
(4637, 81.39, 147, 732, 0, '2018-09-16'),
(9440, 32.06, 275, 979, 1, '2017-12-15'),
(2767, 178.0, 357, 978, 0, '2013-11-07'),
(2306, 47.06, 42, 1219, 0, '2014-02-10'),
(8839, 185.27, 323, 1049, 2, '2020-12-14'),
(8620, 154.94, 70, 885, 0, '2017-08-22'),
(445, 124.74, 14, 1153, 1, '2019-04-06'),
(7222, 5.13, 129, 927, 3, '2014-12-27'),
(251, 178.11, 475, 968, 2, '2015-12-01'),
(4021, 19.93, 325, 402, 1, '2017-06-26'),
(8680, 86.5, 444, 1263, 3, '2021-06-05'),
(1521, 167.63, 213, 1238, 0, '2015-03-21'),
(5366, 160.81, 105, 177, 3, '2014-07-04'),
(918, 123.34, 288, 972, 1, '2013-11-09'),
(9735, 31.36, 365, 459, 3, '2020-04-06'),
(7098, 121.48, 53, 588, 3, '2014-07-23'),
(727, 160.58, 300, 594, 2, '2011-12-15'),
(9939, 102.49, 452, 352, 1, '2020-03-15'),
(8573, 62.87, 199, 766, 2, '2020-08-01'),
(6797, 112.72, 377, 418, 1, '2010-02-19'),
(1346, 30.42, 14, 731, 3, '2021-06-20'),
(8468, 102.81, 241, 1187, 1, '2012-01-14'),
(6896, 171.26, 2, 279, 3, '2018-10-08'),
(6710, 165.59, 327, 1099, 2, '2022-07-23'),
(2106, 87.85, 98, 305, 1, '2014-09-13'),
(2285, 19.51, 140, 163, 1, '2019-03-29'),
(1066, 115.21, 300, 775, 3, '2017-02-08'),
(1882, 80.99, 314, 213, 2, '2014-07-30'),
(8841, 24.61, 458, 1052, 3, '2012-05-16'),
(9733, 8.92, 93, 936, 3, '2017-11-09'),
(3228, 38.48, 115, 1294, 2, '2023-07-11'),
(8287, 96.73, 98, 1357, 3, '2022-09-18'),
(8076, 173.89, 183, 460, 2, '2013-10-26'),
(9776, 155.52, 269, 696, 0, '2014-02-07'),
(5959, 63.8, 293, 1403, 2, '2022-11-19'),
(3478, 27.39, 473, 778, 1, '2013-12-25'),
(5780, 105.34, 284, 1252, 0, '2021-08-27'),
(2817, 77.04, 175, 1027, 1, '2021-04-27'),
(3996, 70.58, 124, 396, 1, '2020-01-15'),
(6000, 162.84, 289, 1281, 3, '2022-07-12'),
(8079, 82.89, 32, 1271, 0, '2013-08-23'),
(3190, 71.09, 473, 400, 2, '2017-01-29'),
(5784, 66.96, 345, 1037, 0, '2018-11-18'),
(3299, 116.07, 70, 472, 3, '2020-03-21'),
(7213, 159.02, 150, 254, 3, '2014-04-14'),
(3666, 119.93, 8, 247, 0, '2023-03-10'),
(834, 63.1, 287, 525, 1, '2015-11-05'),
(4831, 139.38, 368, 1072, 3, '2022-03-08'),
(8954, 135.8, 102, 463, 0, '2023-09-18'),
(3866, 62.4, 318, 570, 0, '2011-03-09'),
(4557, 50.42, 433, 1189, 1, '2018-01-11'),
(8077, 78.19, 109, 460, 2, '2022-09-04'),
(3943, 129.02, 151, 443, 0, '2013-10-01'),
(931, 147.55, 120, 1376, 0, '2010-09-12'),
(938, 166.95, 0, 1188, 1, '2022-01-24'),
(9010, 54.57, 256, 1038, 1, '2022-10-11'),
(818, 72.88, 55, 1222, 3, '2023-12-28'),
(7724, 131.7, 418, 969, 3, '2020-02-05'),
(829, 169.01, 205, 394, 3, '2022-07-26'),
(4569, 108.54, 133, 497, 0, '2014-11-11'),
(1268, 163.81, 203, 1053, 2, '2013-09-26'),
(9563, 168.99, 68, 931, 1, '2011-08-20'),
(1026, 180.91, 50, 1264, 1, '2011-10-14'),
(9665, 14.14, 36, 1363, 3, '2015-01-20'),
(7882, 116.18, 457, 1138, 0, '2015-03-27'),
(6233, 41.58, 90, 197, 3, '2023-04-22'),
(8194, 49.69, 298, 1124, 1, '2018-07-15'),
(9591, 60.76, 399, 222, 3, '2013-12-29'),
(2067, 74.78, 221, 1191, 1, '2012-03-11'),
(5896, 33.84, 323, 718, 2, '2014-11-29'),
(8144, 150.34, 486, 625, 3, '2017-10-12'),
(9115, 89.61, 434, 548, 0, '2017-12-06'),
(3512, 89.12, 124, 963, 2, '2021-03-28'),
(6974, 59.83, 169, 1319, 1, '2017-06-06'),
(4399, 34.36, 129, 1175, 1, '2018-12-26'),
(7273, 27.12, 52, 580, 3, '2017-03-01'),
(8326, 78.34, 485, 952, 0, '2014-01-08'),
(8621, 104.37, 304, 713, 3, '2011-11-28'),
(1667, 112.5, 257, 308, 2, '2018-11-27'),
(3691, 20.09, 169, 757, 1, '2022-04-14'),
(2700, 99.74, 258, 1278, 3, '2020-08-15'),
(6217, 44.79, 35, 453, 0, '2015-07-27'),
(1978, 185.23, 338, 1021, 0, '2022-02-21'),
(6126, 127.61, 361, 446, 0, '2014-05-18'),
(2391, 118.34, 288, 1098, 3, '2013-02-14'),
(6721, 54.82, 230, 856, 0, '2010-01-05'),
(7991, 173.55, 235, 522, 3, '2010-07-06'),
(4586, 149.7, 199, 224, 1, '2015-09-25'),
(1245, 168.49, 37, 280, 1, '2018-03-10'),
(4424, 92.65, 108, 1026, 2, '2023-01-11'),
(1093, 58.81, 366, 1376, 0, '2012-05-31'),
(9062, 140.9, 197, 276, 2, '2012-03-19'),
(7938, 180.91, 456, 1099, 1, '2023-10-16'),
(4517, 172.82, 336, 575, 2, '2020-10-30'),
(4261, 3.0, 413, 1194, 2, '2018-09-11'),
(8840, 45.21, 292, 698, 0, '2017-10-31'),
(7501, 22.42, 391, 858, 1, '2014-08-30'),
(4593, 138.97, 400, 428, 3, '2011-05-06'),
(2831, 126.78, 449, 963, 0, '2012-08-20'),
(9366, 27.28, 235, 842, 3, '2021-06-18'),
(1870, 163.88, 176, 596, 1, '2020-09-11'),
(9927, 139.35, 192, 1325, 1, '2012-03-02'),
(1332, 94.37, 248, 770, 0, '2017-10-31'),
(2387, 171.69, 45, 297, 3, '2023-12-08'),
(1547, 182.74, 369, 697, 0, '2022-06-26'),
(5761, 176.53, 338, 361, 1, '2016-01-23'),
(7075, 5.87, 263, 1379, 1, '2016-02-12'),
(6862, 7.53, 179, 563, 1, '2012-04-13'),
(881, 182.43, 131, 745, 3, '2011-05-28'),
(7277, 65.2, 241, 788, 1, '2022-06-28'),
(1180, 107.87, 285, 1384, 2, '2014-01-15'),
(2694, 153.72, 436, 222, 1, '2023-12-10'),
(2879, 111.45, 103, 1035, 3, '2017-02-09'),
(8998, 126.12, 149, 568, 1, '2015-09-10'),
(8310, 94.46, 399, 1257, 2, '2010-11-02'),
