INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(6735, 125.37, 442, 1293, 0, '2021-04-09'),
(7907, 105.85, 307, 1307, 0, '2022-05-12'),
(8480, 77.36, 86, 1240, 2, '2023-05-04'),
(3832, 131.15, 449, 596, 3, '2022-12-20'),
(5567, 66.46, 352, 1173, 0, '2021-10-14'),
(2607, 104.94, 92, 995, 0, '2013-02-07'),
(5124, 22.66, 418, 1180, 3, '2012-03-13'),
(3508, 150.23, 318, 907, 2, '2021-01-05'),
(2668, 153.2, 344, 791, 3, '2020-04-09'),
(7584, 21.03, 200, 422, 3, '2012-08-20'),
(5917, 60.91, 100, 499, 3, '2012-02-06'),
(9531, 6.14, 86, 245, 1, '2010-12-24'),
(3327, 131.46, 362, 1032, 1, '2021-08-05'),
(4460, 101.24, 442, 625, 3, '2016-12-04'),
(7404, 95.99, 436, 659, 2, '2012-06-08'),
(9502, 83.57, 422, 620, 0, '2021-12-06'),
(8923, 9.82, 182, 844, 0, '2022-05-01'),
(8411, 74.37, 248, 1042, 0, '2011-08-25'),
(2290, 106.23, 340, 1130, 1, '2015-12-25'),
(5535, 14.8, 111, 274, 0, '2010-08-17'),
(3709, 157.75, 222, 997, 2, '2024-01-01'),
(9690, 145.21, 23, 755, 1, '2019-08-27'),
(6684, 15.43, 238, 1357, 1, '2021-08-24'),
(2719, 19.55, 115, 675, 0, '2012-11-02'),
(8801, 0.63, 420, 532, 3, '2017-09-01'),
(9111, 28.87, 381, 642, 2, '2022-05-29'),
(9281, 61.35, 227, 1377, 0, '2021-02-20'),
(598, 89.81, 228, 698, 1, '2011-10-16'),
(6738, 84.8, 133, 869, 0, '2015-05-14'),
(4090, 124.55, 206, 538, 2, '2021-07-05'),
(4463, 126.51, 431, 618, 0, '2015-11-23'),
(6907, 176.63, 461, 205, 0, '2014-10-30'),
(4982, 121.52, 51, 396, 1, '2022-02-28'),
(4178, 58.21, 167, 302, 2, '2023-08-08'),
(2504, 54.96, 499, 1167, 0, '2021-03-20'),
(2447, 79.02, 284, 189, 1, '2014-11-11'),
(919, 14.58, 494, 1309, 2, '2021-07-09'),
(7851, 11.42, 163, 261, 0, '2018-08-11'),
(8135, 133.14, 274, 616, 1, '2022-10-24'),
(6010, 108.33, 103, 282, 3, '2019-06-12'),
(484, 141.99, 466, 894, 0, '2018-11-13'),
(440, 130.45, 434, 242, 1, '2012-12-31'),
(9898, 44.92, 223, 231, 2, '2022-02-18'),
(7014, 15.11, 261, 629, 1, '2010-04-06'),
(1392, 28.58, 483, 176, 3, '2020-01-09'),
(8551, 61.38, 467, 1257, 3, '2019-07-27'),
(4544, 105.0, 380, 1136, 3, '2016-09-15'),
(6608, 57.09, 190, 988, 0, '2022-08-18'),
(5047, 57.48, 339, 1158, 0, '2016-10-07'),
(9758, 76.52, 468, 283, 3, '2011-10-27'),
(3120, 4.49, 55, 1120, 1, '2016-08-12'),
(4665, 23.38, 397, 969, 2, '2017-08-16'),
(9566, 56.04, 391, 918, 3, '2017-10-09'),
(8760, 49.11, 271, 1171, 1, '2017-12-01'),
(4012, 122.45, 428, 1114, 2, '2015-06-01'),
(6560, 57.47, 474, 1190, 2, '2014-01-28'),
(333, 111.22, 479, 1379, 1, '2020-10-14'),
(3061, 87.69, 14, 528, 1, '2018-03-02'),
(590, 185.41, 63, 1138, 2, '2011-10-03'),
(913, 22.53, 441, 833, 3, '2012-08-10'),
(2611, 64.59, 375, 865, 3, '2017-02-28'),
(7921, 16.12, 190, 1251, 3, '2016-03-19'),
(137, 64.2, 193, 1117, 2, '2019-08-13'),
(6038, 157.93, 311, 402, 1, '2019-05-16'),
(8853, 143.41, 412, 249, 3, '2018-06-21'),
(7193, 30.84, 437, 1182, 0, '2019-06-27'),
(2098, 136.26, 113, 267, 3, '2012-11-30'),
(9482, 19.96, 271, 183, 3, '2018-10-11'),
(4963, 29.39, 52, 1335, 0, '2018-12-18'),
(8296, 138.87, 222, 162, 1, '2014-04-16'),
(6582, 35.11, 487, 827, 1, '2021-07-10'),
(8622, 62.27, 410, 723, 0, '2022-03-25'),
(4259, 7.39, 179, 364, 1, '2023-04-30'),
(8740, 146.76, 200, 1000, 0, '2014-10-14'),
(1804, 0.2, 167, 486, 2, '2022-12-11'),
(5585, 27.98, 383, 1042, 0, '2014-12-20'),
(9498, 35.82, 468, 969, 2, '2010-07-01'),
(5835, 40.06, 87, 333, 2, '2016-09-12'),
(7265, 55.33, 349, 645, 3, '2015-12-14'),
(5017, 144.24, 240, 914, 3, '2022-05-24'),
(9495, 90.22, 385, 892, 3, '2016-09-09'),
(1808, 44.87, 430, 424, 0, '2014-07-02'),
(104, 85.75, 426, 620, 1, '2022-01-24'),
(5029, 108.87, 382, 515, 0, '2017-08-15'),
(5756, 173.48, 18, 528, 1, '2011-02-27'),
(3809, 38.94, 210, 1004, 1, '2023-11-15'),
(8463, 97.87, 151, 231, 2, '2017-03-30'),
(7963, 150.76, 417, 1332, 0, '2019-10-12'),
(3763, 131.59, 411, 1362, 3, '2014-09-24'),
(521, 92.76, 245, 1294, 3, '2010-09-05'),
(9984, 34.85, 362, 1265, 0, '2013-05-24'),
(6789, 85.82, 81, 1235, 1, '2014-04-03'),
(6925, 10.54, 409, 824, 2, '2015-06-18'),
(4342, 158.98, 222, 1281, 2, '2012-02-23'),
(7367, 183.8, 468, 785, 3, '2014-11-28'),
(5269, 112.1, 128, 603, 2, '2015-01-14'),
(6336, 25.8, 436, 1349, 1, '2023-11-06'),
(2139, 173.21, 407, 1282, 0, '2017-01-27'),
(3201, 90.98, 130, 629, 3, '2014-04-05'),
(4988, 54.36, 381, 195, 3, '2014-03-14'),
(6423, 105.87, 435, 263, 1, '2020-01-08'),
(4845, 11.88, 266, 943, 2, '2017-03-16'),
(7191, 131.79, 200, 428, 1, '2011-04-25'),
(3612, 47.38, 378, 807, 2, '2014-02-10'),
(7523, 155.96, 347, 262, 0, '2016-08-31'),
(4641, 33.48, 99, 473, 0, '2010-03-23'),
(2895, 88.16, 269, 162, 1, '2016-04-06'),
(7775, 129.2, 151, 552, 0, '2012-03-31'),
(7247, 94.43, 245, 870, 0, '2021-06-29'),
(5253, 144.97, 271, 1405, 3, '2022-09-12'),
(4931, 124.36, 375, 258, 3, '2016-09-08'),
(9736, 150.64, 243, 211, 3, '2018-01-29'),
(6906, 123.49, 350, 217, 0, '2023-04-25'),
(1116, 83.46, 344, 494, 0, '2017-06-13'),
(79, 21.26, 444, 1052, 1, '2021-03-12'),
(7990, 128.93, 413, 441, 0, '2011-09-13'),
(905, 72.23, 259, 283, 3, '2013-02-10'),
(6040, 84.4, 112, 1337, 1, '2018-09-08'),
(6291, 21.88, 314, 365, 1, '2010-11-10'),
(1950, 69.38, 439, 1236, 0, '2021-05-26'),
(6428, 131.54, 378, 1081, 1, '2021-12-15'),
(9643, 53.87, 114, 585, 2, '2021-06-27'),
(9587, 136.57, 110, 770, 0, '2012-03-22'),
(2449, 140.56, 396, 1224, 0, '2018-05-10'),
(63, 19.57, 297, 1366, 2, '2018-03-18'),
(4720, 84.65, 287, 774, 1, '2016-01-20'),
(105, 89.9, 380, 498, 2, '2014-09-09'),
(5405, 81.72, 87, 960, 0, '2016-03-09'),
(7330, 139.9, 366, 855, 1, '2017-03-05'),
(3206, 55.96, 109, 873, 2, '2023-09-15'),
(4308, 54.51, 214, 768, 2, '2014-01-31'),
(5606, 124.46, 35, 1237, 3, '2023-05-07'),
(469, 11.24, 88, 315, 0, '2022-12-02'),
(5356, 131.71, 240, 992, 0, '2015-06-09'),
(7935, 168.62, 375, 1143, 2, '2021-12-25'),
(9997, 94.97, 246, 262, 0, '2021-12-15'),
(8152, 25.38, 432, 706, 3, '2019-02-13'),
(1062, 152.32, 120, 280, 3, '2022-07-08'),
(5671, 147.3, 443, 433, 1, '2017-09-15'),
(9480, 120.24, 105, 901, 2, '2014-08-01'),
(9794, 26.28, 54, 541, 0, '2013-04-08'),
(8409, 177.74, 480, 1344, 2, '2010-09-05'),
(2513, 119.64, 214, 1409, 3, '2014-03-02'),
(4269, 60.49, 488, 303, 2, '2020-07-12'),
(4010, 82.39, 135, 1362, 2, '2018-11-08'),
(8950, 51.81, 139, 241, 0, '2012-11-20'),
(3893, 96.95, 428, 1410, 2, '2015-05-07'),
(1566, 117.6, 390, 200, 0, '2016-10-26'),
(8927, 60.31, 481, 224, 0, '2011-01-09'),
(9802, 143.22, 156, 720, 1, '2023-02-24'),
(1117, 172.47, 251, 870, 3, '2017-03-26'),
(7407, 94.34, 88, 1024, 2, '2022-02-15'),
(3901, 3.63, 473, 1214, 2, '2014-08-12'),
(8435, 151.42, 464, 519, 1, '2010-10-30'),
(1130, 166.61, 235, 362, 1, '2018-09-20'),
(8823, 98.59, 408, 215, 2, '2011-06-26'),
(9410, 67.0, 48, 830, 0, '2011-08-07'),
(3414, 179.29, 464, 1199, 1, '2014-03-29'),
(6815, 50.57, 475, 643, 2, '2019-07-27'),
(8398, 50.0, 64, 651, 2, '2019-01-22'),
(3416, 24.57, 1, 1232, 3, '2017-03-17'),
(1519, 169.58, 382, 921, 2, '2016-01-30'),
(6951, 84.97, 136, 1066, 2, '2013-08-09'),
(5376, 89.56, 146, 315, 2, '2018-11-21'),
(1751, 35.73, 237, 924, 1, '2011-12-17'),
(4447, 39.86, 402, 227, 0, '2017-06-23'),
(1651, 134.37, 289, 186, 1, '2021-07-06'),
(3239, 106.93, 311, 797, 3, '2021-07-11'),
(5519, 133.13, 447, 1297, 1, '2021-04-17'),
(8123, 173.12, 476, 1086, 0, '2015-03-17'),
(9716, 5.29, 101, 263, 2, '2020-11-12'),
(7008, 140.26, 93, 1164, 1, '2019-04-26'),
(6534, 172.17, 244, 388, 2, '2010-09-01'),
(3559, 72.04, 344, 233, 3, '2021-03-08'),
(7604, 61.74, 377, 837, 2, '2020-09-29'),
(8369, 42.98, 152, 1327, 0, '2013-04-21'),
(7515, 76.36, 171, 863, 0, '2013-10-01'),
(5982, 8.37, 415, 336, 2, '2019-02-28'),
(2162, 112.01, 228, 806, 3, '2011-01-08'),
(3975, 41.42, 250, 1116, 3, '2023-04-06'),
(5534, 127.92, 421, 699, 3, '2012-02-22'),
(948, 121.93, 93, 1216, 1, '2023-03-28'),
(2951, 161.11, 290, 303, 1, '2021-10-18'),
(2916, 12.94, 482, 780, 1, '2019-02-02'),
(7228, 40.69, 304, 213, 3, '2012-07-14'),
(5309, 161.98, 220, 1144, 3, '2016-02-16'),
(9356, 79.22, 230, 632, 3, '2010-04-08'),
(1626, 27.24, 399, 377, 1, '2014-10-29'),
(3307, 184.85, 107, 810, 2, '2010-06-05'),
(2784, 142.02, 1, 801, 1, '2014-11-17'),
(1894, 134.72, 210, 1388, 2, '2020-12-27'),
(7879, 24.06, 437, 1010, 3, '2011-07-24'),
(548, 46.01, 66, 314, 1, '2012-02-15'),
(279, 20.4, 69, 1058, 2, '2014-05-15'),
(7022, 115.17, 296, 1015, 3, '2018-12-07'),
(3197, 88.03, 269, 1102, 2, '2018-05-23'),
(9341, 63.76, 189, 744, 2, '2015-12-01'),
(2364, 71.02, 18, 982, 2, '2011-04-04'),
(7070, 87.03, 190, 669, 1, '2012-05-30'),
(4568, 94.72, 156, 981, 2, '2020-02-10'),
(2538, 113.67, 417, 1360, 2, '2013-03-01'),
(1820, 49.77, 16, 979, 3, '2013-12-06'),
(943, 29.12, 187, 327, 1, '2016-09-16'),
(9741, 56.77, 247, 1106, 3, '2023-07-13'),
(2185, 99.91, 208, 707, 3, '2020-05-06'),
(9628, 179.79, 380, 915, 3, '2016-02-26'),
(1955, 120.76, 491, 960, 3, '2016-12-02'),
(4836, 77.19, 459, 1024, 3, '2016-02-26'),
(2760, 33.67, 231, 1380, 0, '2021-04-20'),
(7389, 39.2, 103, 1324, 2, '2019-05-02'),
(1964, 126.71, 44, 1007, 3, '2018-07-08'),
(448, 59.09, 149, 706, 3, '2021-03-16'),
(7321, 51.77, 493, 621, 1, '2016-09-16'),
(7928, 153.0, 137, 1274, 0, '2010-01-14'),
(1232, 145.46, 391, 928, 1, '2021-12-15'),
(7018, 3.82, 258, 1328, 2, '2012-05-13'),
(8624, 98.29, 302, 1111, 3, '2016-05-27'),
(1987, 3.74, 27, 316, 2, '2017-04-11'),
(7712, 153.24, 3, 629, 2, '2022-09-15'),
(7260, 53.31, 43, 523, 3, '2011-08-14'),
(3727, 8.17, 263, 298, 1, '2023-07-03'),
(4597, 7.03, 120, 770, 1, '2018-06-09'),
(7025, 80.9, 250, 206, 0, '2019-05-24'),
(9784, 112.17, 99, 320, 3, '2014-06-11'),
(6051, 17.77, 287, 301, 1, '2015-04-04'),
(7582, 132.46, 226, 927, 2, '2015-04-02'),
(6257, 178.25, 169, 986, 1, '2023-03-10'),
(842, 46.04, 280, 906, 2, '2011-03-02'),
(9212, 107.74, 83, 445, 0, '2015-07-28'),
(2595, 131.69, 302, 377, 1, '2020-09-03'),
(6642, 5.23, 196, 404, 2, '2018-02-08'),
(3420, 162.85, 287, 1320, 0, '2014-04-09'),
(8146, 112.03, 196, 240, 3, '2014-01-20'),
(9821, 66.06, 262, 918, 3, '2020-08-27'),
(2450, 112.38, 84, 998, 0, '2015-09-12'),
(7646, 121.12, 107, 1221, 0, '2011-05-19'),
(5231, 173.44, 29, 1160, 3, '2010-12-25'),
(4191, 149.09, 240, 489, 0, '2016-10-10'),
(5941, 86.41, 137, 1249, 1, '2016-02-19'),
(5874, 93.82, 459, 667, 3, '2013-10-03'),
(7634, 83.49, 143, 710, 0, '2015-09-13'),
(8185, 140.88, 100, 200, 1, '2022-10-22'),
(1740, 40.24, 354, 235, 3, '2017-04-05'),
(9008, 28.96, 449, 411, 0, '2018-02-28'),
(9388, 46.24, 307, 1154, 1, '2021-05-08'),
(3272, 1.87, 435, 1378, 3, '2010-10-05'),
(7579, 118.47, 270, 229, 2, '2022-08-08'),
(8442, 111.24, 116, 1165, 3, '2013-08-22'),
(3681, 165.92, 354, 592, 1, '2010-04-22'),
(605, 183.51, 406, 843, 0, '2023-06-30'),
(2384, 106.72, 63, 967, 1, '2015-07-28'),
(5994, 147.3, 293, 495, 3, '2020-02-21'),
(7416, 94.8, 258, 1079, 3, '2012-02-21'),
(6939, 174.39, 175, 1277, 0, '2011-07-28'),
(9902, 66.25, 283, 1148, 3, '2016-08-28'),
(9032, 182.37, 6, 1356, 2, '2022-11-01'),
(2689, 160.6, 8, 1144, 1, '2019-05-10'),
(9358, 137.06, 430, 700, 2, '2010-08-15'),
(3633, 165.49, 60, 645, 0, '2016-01-04'),
(3667, 112.83, 450, 555, 1, '2014-05-23'),
(2559, 157.31, 164, 864, 2, '2021-09-10'),
(5012, 87.02, 82, 1117, 1, '2017-11-29'),
(2030, 106.57, 256, 1133, 2, '2017-10-01'),
(3385, 158.64, 134, 965, 3, '2010-02-28'),
(3271, 118.09, 144, 679, 1, '2013-04-03'),
(7936, 179.49, 58, 609, 1, '2022-12-24'),
(8457, 155.06, 23, 1004, 0, '2015-05-21'),
(4391, 44.01, 405, 1266, 2, '2016-11-06'),
(4279, 154.26, 26, 327, 0, '2021-07-28'),
(3121, 181.32, 32, 483, 0, '2013-08-18'),
(498, 133.26, 444, 721, 1, '2018-03-19'),
(6304, 85.13, 95, 888, 3, '2021-06-12'),
(1775, 163.7, 70, 377, 0, '2019-11-07'),
(1156, 155.21, 254, 1142, 0, '2012-10-26'),
(957, 161.39, 398, 944, 1, '2021-04-02'),
(6414, 63.25, 473, 565, 1, '2016-10-02'),
(3929, 116.0, 380, 376, 3, '2018-12-20'),
(4272, 165.69, 351, 1117, 1, '2019-12-20'),
(5612, 22.53, 205, 1208, 0, '2019-12-03'),
(9031, 105.06, 150, 565, 1, '2022-12-03'),
(7668, 131.16, 410, 1356, 0, '2020-10-30'),
(2945, 46.13, 277, 817, 2, '2020-07-12'),
(7178, 24.61, 374, 181, 2, '2020-09-25'),
(3040, 75.36, 350, 1067, 2, '2023-02-02'),
(4118, 44.8, 449, 507, 3, '2015-12-04'),
(3723, 183.44, 364, 962, 2, '2014-08-25'),
(6884, 119.99, 77, 651, 2, '2012-03-24'),
(7797, 69.26, 327, 830, 3, '2013-12-28'),
(4536, 178.15, 481, 299, 0, '2020-12-08'),
(6992, 166.41, 71, 1292, 2, '2021-02-24'),
(6438, 121.48, 456, 302, 0, '2016-06-02'),
(7946, 137.33, 120, 959, 1, '2015-12-19'),
(176, 142.05, 458, 938, 2, '2019-05-23'),
(9620, 80.82, 430, 804, 2, '2014-10-18'),
(5925, 87.08, 397, 1075, 3, '2017-04-05'),
(5204, 56.77, 266, 592, 1, '2021-07-15'),
(8749, 128.42, 325, 997, 1, '2020-06-20'),
(100, 12.33, 225, 899, 0, '2017-12-12'),
(5280, 153.5, 91, 1400, 0, '2023-07-21'),
(1745, 180.89, 447, 1312, 1, '2023-09-08'),
(6787, 11.31, 118, 609, 0, '2020-11-23'),
(3236, 34.27, 285, 837, 0, '2019-10-03'),
(7095, 176.96, 317, 218, 0, '2018-01-07'),
(3887, 92.82, 497, 1007, 0, '2010-10-31'),
(1830, 156.24, 357, 455, 0, '2022-03-16'),
(9050, 106.66, 31, 761, 0, '2010-12-13'),
(315, 3.98, 217, 810, 0, '2011-09-03'),
(6885, 80.8, 384, 268, 0, '2012-08-14'),
(6190, 29.7, 34, 259, 0, '2020-11-26'),
(9862, 166.97, 349, 874, 0, '2016-03-15'),
(6006, 18.66, 439, 937, 0, '2017-01-20'),
(1477, 185.39, 271, 192, 2, '2014-06-01'),
(8359, 41.55, 370, 733, 2, '2017-06-02'),
(434, 4.02, 52, 160, 1, '2015-08-03'),
(6044, 174.27, 235, 1157, 3, '2020-06-16'),
(1615, 0.78, 198, 627, 2, '2018-02-21'),
(2217, 181.57, 170, 503, 0, '2017-08-03'),
(6313, 139.42, 204, 627, 2, '2019-05-24'),
(2427, 152.76, 35, 1188, 3, '2010-05-08'),
(3927, 37.79, 220, 338, 0, '2019-04-23'),
(7545, 163.71, 435, 294, 3, '2021-05-17'),
(7293, 175.25, 363, 785, 1, '2017-10-24'),
(5288, 76.01, 240, 879, 3, '2015-05-28'),
(6393, 9.89, 44, 218, 1, '2016-09-03'),
(5826, 21.34, 179, 1061, 2, '2021-08-08'),
(4727, 128.14, 258, 485, 1, '2019-02-21'),
(1258, 10.38, 148, 887, 1, '2016-04-10'),
(1980, 49.97, 133, 279, 0, '2019-02-17'),
(4595, 82.29, 316, 681, 0, '2010-07-28'),
(5818, 133.42, 39, 1177, 1, '2021-12-01'),
(126, 174.24, 462, 1135, 1, '2010-12-13'),
(2008, 149.48, 140, 782, 1, '2013-05-05'),
(7878, 161.2, 232, 650, 2, '2018-07-29'),
(9646, 103.46, 156, 1245, 3, '2014-06-16'),
(1679, 113.57, 253, 293, 0, '2021-11-24'),
(3712, 139.38, 364, 457, 3, '2019-05-10'),
(5140, 104.98, 17, 1298, 2, '2010-01-13'),
(2281, 132.74, 73, 1295, 1, '2022-08-05'),
(5055, 98.35, 146, 253, 2, '2013-09-11'),
(186, 63.2, 209, 1324, 1, '2011-06-12'),
(6938, 25.22, 364, 926, 2, '2011-06-12'),
(2463, 170.63, 340, 1325, 1, '2018-12-25'),
(295, 140.49, 3, 839, 3, '2011-08-11'),
(3954, 54.77, 309, 765, 2, '2023-03-23'),
(944, 17.42, 171, 1115, 0, '2015-08-21'),
(1535, 152.58, 143, 742, 3, '2015-08-05'),
(4404, 61.4, 444, 787, 3, '2010-10-14'),
(1265, 29.77, 104, 235, 0, '2023-10-09'),
(545, 26.54, 376, 892, 3, '2014-08-16'),
(3552, 112.55, 462, 1149, 1, '2012-09-26'),
(9849, 125.44, 99, 815, 0, '2016-12-26'),
(8007, 2.17, 386, 598, 0, '2010-04-29'),
(9942, 35.42, 170, 1168, 0, '2013-08-19'),
(6574, 77.92, 254, 1321, 0, '2015-06-29'),
(2432, 101.95, 165, 395, 2, '2019-04-28'),
(1881, 175.88, 288, 1364, 1, '2013-12-24'),
(95, 134.57, 495, 324, 2, '2017-09-16'),
(9491, 151.63, 285, 800, 0, '2018-05-03'),
(8088, 171.14, 90, 194, 0, '2018-04-15'),
(5209, 170.87, 405, 1060, 2, '2017-08-23'),
(3503, 27.48, 300, 1101, 1, '2021-03-29'),
(7924, 180.31, 335, 958, 2, '2011-11-26'),
(3880, 120.89, 431, 470, 1, '2010-09-03'),
(770, 68.27, 82, 570, 2, '2021-10-01'),
(6376, 100.08, 214, 427, 3, '2018-02-03'),
(1546, 118.21, 95, 555, 0, '2022-05-09'),
(8646, 132.97, 314, 1069, 2, '2022-01-05'),
(5439, 110.84, 218, 891, 0, '2019-10-03'),
(9533, 66.33, 436, 1316, 2, '2017-05-16'),
(2305, 166.1, 467, 1170, 3, '2015-04-05'),
(3013, 103.36, 205, 1001, 2, '2019-12-03'),
(7752, 102.8, 38, 395, 0, '2013-04-16'),
(3533, 86.7, 143, 821, 0, '2020-11-29'),
(8958, 5.98, 147, 908, 3, '2014-03-18'),
(1406, 166.43, 199, 1332, 0, '2014-03-12'),
(9704, 167.55, 203, 163, 2, '2020-12-07'),
(6311, 119.74, 39, 492, 1, '2018-08-27'),
(3434, 32.77, 472, 799, 2, '2022-07-19'),
(527, 143.73, 137, 307, 1, '2017-06-05'),
(4267, 171.73, 23, 493, 3, '2018-11-18'),
(9179, 91.73, 214, 801, 0, '2020-05-23'),
(2632, 111.03, 418, 698, 3, '2015-09-19'),
(8717, 149.25, 270, 943, 0, '2013-08-07'),
(7240, 124.68, 146, 972, 2, '2022-02-09'),
(3976, 64.89, 26, 164, 0, '2020-11-17'),
(5638, 119.56, 275, 1395, 3, '2020-10-15'),
(4960, 129.72, 387, 1000, 1, '2015-12-07'),
(3078, 25.22, 123, 1307, 0, '2023-06-07'),
(5030, 15.47, 331, 664, 2, '2018-12-20'),
(4470, 77.14, 165, 597, 3, '2020-01-17'),
(7218, 165.21, 293, 1306, 3, '2011-11-30'),
(231, 104.88, 109, 1023, 2, '2017-07-30'),
(2295, 47.56, 455, 1213, 1, '2019-05-09'),
(6273, 1.38, 97, 914, 2, '2019-05-27'),
(3463, 59.27, 225, 303, 0, '2014-04-07'),
(5051, 157.24, 288, 1231, 3, '2015-04-04'),
(6309, 133.77, 101, 361, 2, '2022-12-01'),
(3774, 99.73, 32, 603, 2, '2011-10-10'),
(7809, 43.39, 385, 621, 3, '2012-07-18'),
(4211, 44.86, 45, 297, 3, '2018-04-17'),
(1663, 153.98, 203, 1004, 3, '2022-02-04'),
(496, 35.96, 184, 532, 1, '2015-06-26'),
(672, 146.82, 431, 379, 2, '2012-08-30'),
(4488, 46.05, 227, 301, 0, '2012-04-22'),
(4135, 54.51, 323, 993, 2, '2015-11-03'),
(10012, 151.43, 379, 948, 0, '2023-04-15'),
(1148, 159.19, 74, 898, 0, '2019-04-14'),
(4549, 66.61, 325, 1023, 2, '2017-03-05'),
(6275, 128.8, 381, 404, 0, '2010-02-14'),
(196, 59.09, 369, 970, 1, '2019-03-04'),
(8506, 93.25, 186, 1270, 0, '2016-05-03'),
(8621, 115.29, 344, 447, 2, '2023-11-06'),
(679, 90.11, 477, 408, 2, '2016-06-13'),
(4993, 70.54, 80, 513, 0, '2023-06-26'),
(7392, 43.69, 338, 1369, 2, '2015-04-29'),
(6454, 21.83, 483, 441, 3, '2013-08-31'),
(2761, 88.71, 419, 213, 2, '2014-09-18'),
(889, 96.06, 211, 356, 0, '2021-03-31'),
(4804, 163.26, 500, 831, 3, '2014-03-23'),
(5004, 171.28, 451, 1222, 0, '2015-11-12'),
(4224, 7.64, 227, 1102, 3, '2011-02-20'),
(1063, 52.26, 277, 225, 0, '2018-06-24'),
(8384, 159.95, 60, 1120, 2, '2017-11-17'),
(8213, 139.8, 118, 223, 3, '2013-01-22'),
(5113, 20.85, 239, 1003, 2, '2019-02-20'),
(5632, 165.09, 221, 1088, 0, '2017-11-17'),
(4997, 81.67, 77, 606, 2, '2018-04-18'),
(6046, 42.63, 461, 890, 1, '2014-07-27'),
(1920, 39.4, 126, 286, 3, '2021-04-26'),
(8689, 53.7, 308, 1400, 0, '2014-05-23'),
(8376, 96.32, 394, 666, 1, '2011-09-10'),
(1868, 161.66, 27, 882, 1, '2012-05-29'),
(9345, 168.06, 257, 622, 0, '2022-05-15'),
(4073, 8.8, 387, 202, 2, '2010-09-08'),
(5791, 170.9, 96, 1342, 2, '2017-04-27'),
(1867, 23.43, 490, 176, 1, '2012-03-25'),
(2759, 119.65, 106, 702, 2, '2018-04-11'),
(4886, 27.59, 474, 855, 0, '2013-05-26'),
(4798, 90.43, 212, 1091, 3, '2014-06-13'),
(8484, 76.51, 494, 295, 0, '2015-01-21'),
(4176, 127.43, 18, 1246, 1, '2020-04-17'),
(6708, 132.65, 464, 1030, 3, '2022-07-06'),
(6142, 59.83, 491, 1381, 3, '2015-07-27'),
(5505, 87.92, 255, 1341, 2, '2013-06-20'),
(4307, 37.96, 256, 1100, 2, '2021-05-18'),
(5315, 82.68, 68, 552, 0, '2011-12-27'),
(1675, 48.12, 148, 655, 2, '2023-02-19'),
(5196, 15.53, 472, 656, 3, '2018-02-13'),
(4062, 140.46, 248, 915, 3, '2011-05-29'),
(9132, 68.47, 153, 492, 1, '2020-01-29'),
(2835, 127.49, 275, 260, 0, '2013-01-28'),
(4149, 12.1, 149, 490, 0, '2019-12-28'),
(2493, 116.83, 281, 1364, 3, '2010-06-05'),
(7021, 40.98, 446, 295, 1, '2018-08-14'),
(8448, 27.12, 384, 822, 3, '2013-08-17'),
(7439, 71.83, 212, 561, 1, '2020-08-31'),
(4277, 12.26, 314, 568, 0, '2013-10-03'),
(6324, 24.83, 252, 880, 0, '2011-12-28'),
(6821, 157.41, 292, 1280, 0, '2019-06-15'),
(3514, 181.3, 166, 783, 0, '2011-04-01'),
(1197, 83.76, 346, 788, 0, '2011-03-08'),
(2389, 119.68, 207, 1151, 1, '2018-05-24'),
(5869, 24.52, 253, 646, 1, '2021-08-15'),
(2096, 110.72, 252, 1199, 1, '2017-04-07'),
(9451, 97.02, 151, 415, 0, '2012-08-12'),
(3877, 52.79, 123, 1185, 2, '2020-02-01'),
(9796, 147.05, 302, 360, 2, '2023-08-14'),
(9971, 129.66, 397, 653, 2, '2016-06-17'),
(2698, 46.93, 335, 528, 3, '2014-04-25'),
(1750, 89.99, 36, 222, 3, '2013-03-14'),
(3668, 35.09, 453, 413, 3, '2019-06-26'),
(4527, 99.87, 137, 1174, 0, '2022-08-20'),
(5255, 36.83, 137, 868, 0, '2013-04-10'),
(2686, 180.62, 81, 429, 0, '2017-03-08'),
(2304, 130.87, 413, 869, 3, '2021-05-23'),
(796, 172.46, 500, 841, 1, '2011-03-30'),
(1289, 25.33, 57, 214, 3, '2014-05-30'),
(7679, 169.54, 85, 282, 0, '2015-07-15'),
(7628, 76.8, 164, 486, 2, '2017-05-24'),
(5895, 92.3, 416, 803, 3, '2013-03-13'),
(7636, 29.23, 139, 1014, 3, '2016-06-09'),
(3159, 167.26, 195, 1026, 0, '2010-06-09'),
(7398, 87.76, 84, 1153, 3, '2012-12-12'),
(1253, 84.72, 147, 699, 1, '2013-04-28'),
(9818, 33.65, 415, 1160, 2, '2018-12-27'),
(5228, 61.72, 335, 642, 1, '2018-10-26'),
(3068, 70.68, 338, 503, 0, '2020-12-06'),
(4869, 106.13, 403, 353, 3, '2021-12-03'),
(829, 3.14, 373, 949, 0, '2011-09-04'),
(6049, 6.18, 427, 424, 1, '2011-11-10'),
(7554, 76.31, 351, 596, 2, '2021-01-04'),
(3238, 103.24, 257, 840, 0, '2023-03-28'),
(4283, 28.02, 87, 533, 3, '2010-12-19'),
(2977, 129.6, 22, 718, 3, '2023-02-28'),
